Job Number,Submit Time,Wait Time,Run Time,Number of Allocated Processors,Average CPU Time Used,Used Memory,Requested Number of Processors,Requested Time,Requested Memory,Status,User ID,Group ID,Executable Number,Queue Number,Partition Number,Preceding Job Number,Think Time from Preceding Job
2743,273403.13996618794,95.55414660478709,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
2744,273599.3168257768,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
2745,273788.2701962214,49.04662955540698,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
2746,273936.60878644185,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
2747,273971.48669312015,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
2748,274042.98671313195,86.6220733099035,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
2749,274179.91488421167,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
2750,274219.99189185374,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
2751,274254.99099220784,112.61779423401458,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
2752,274303.44174731255,66.55014454119373,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
2753,274459.754128593,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
2754,274634.5495851678,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
2755,274764.8394177943,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
2756,274874.2277613034,130.32182386436034,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
2757,274926.4324288197,93.90698897460243,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
2758,275034.21581413154,186.33377103623934,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
2759,275148.5058549362,87.83356285811169,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
2760,275149.59047820786,286.95910695992643,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
2761,275338.9479995691,97.6015855986625,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
2762,275420.03903126274,16.51055390504189,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
2763,275599.5682826914,52.98130247637164,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
2764,275669.5905192682,20.74889852612978,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
2765,275783.16565689933,0.383928268449381,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
2766,275897.6809719749,78.86861319286982,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
2767,275940.1442318173,108.19518597703427,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
2768,276102.2767483562,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
2769,276242.24078634905,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
2770,276270.4190614093,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
2771,276414.6752852977,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
2772,276597.6582558376,42.760805571684614,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
2773,276615.23031642527,81.01046992378542,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
2774,276687.48076598963,322.93829541967716,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
2775,276835.9246487298,218.31613761925837,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
2776,276908.37360518996,365.0454562193481,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
2777,276929.28220209386,362.95858425518963,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
2778,277024.9311451861,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
2779,277139.1275085099,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
2780,277216.4105603512,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
2781,277395.25891973503,116.16014167427784,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
2782,277563.0454186992,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
2783,277665.5529456892,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
2784,277714.3917221236,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
2785,277823.3200845861,0.0,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
2786,277941.80858646904,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
2787,278078.6631507191,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
2788,278171.6151431864,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
2789,278230.3068602745,86.35629044455709,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
2790,278267.8099167823,261.80522640410345,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
2791,278302.40916056646,230.25399015261792,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
2792,278451.48075162666,217.18239909241674,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
2793,278589.62787631474,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
2794,278617.86471975816,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
2795,278743.3199442344,61.34320648468565,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
2796,278916.8285684075,66.78657477890374,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
2797,278928.62578600866,92.03736471041339,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
2798,279113.0329725243,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
2799,279248.50617835904,0.0,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
2800,279396.20060975786,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
2801,279569.39026767976,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
2802,279604.3718339636,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
2803,279684.06672259263,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
2804,279690.22985481366,15.16041286609834,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
2805,279788.6399203264,71.23191363719525,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
2806,279971.6530870676,103.73718061216641,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
2807,280090.89299304044,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
2808,280152.97096973273,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
2809,280234.14889008977,57.241377589991316,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
2810,280334.2788342497,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
2811,280528.3663376151,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
2812,280716.8506828019,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
2813,280783.5050538589,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
2814,280885.70086875645,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
2815,280985.40460696135,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
2816,281116.10552108614,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
2817,281266.5387542783,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
2818,281404.14332472155,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
2819,281560.62909659796,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
2820,281749.1444721194,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
2821,281945.7161137214,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
2822,282111.1025190326,0.0,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
2823,282241.4147375003,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
2824,282311.572345171,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
2825,282495.67581399204,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
2826,282593.2910774419,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
2827,282767.42938556866,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
2828,282773.50222703244,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
2829,282835.8690311545,113.80678283754969,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
2830,282945.79302939016,14.636356178496499,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
2831,283074.45553185465,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
2832,283128.9336945402,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
2833,283174.8263642339,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
2834,283264.5615574282,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
2835,283314.7469396168,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
2836,283480.8313210278,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
2837,283554.6003334417,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
2838,283613.54019284854,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
2839,283625.82828494004,118.00303608778631,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
2840,283653.91031276,225.92100826784736,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
2841,283792.0242154805,120.57611796120182,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
2842,283892.4132312365,20.187102205178235,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
2843,283996.37477423146,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
2844,284179.38721814076,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
2845,284314.9744956009,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
2846,284441.27813374554,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
2847,284619.86636851425,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
2848,284781.94179426716,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
2849,284870.8790317691,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
2850,284934.74686006544,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
2851,285007.3005042017,56.57852756744251,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
2852,285092.7981259288,143.1436683383654,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
2853,285288.399801002,13.47923076711595,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
2854,285478.2791846299,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
2855,285650.73225085455,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
2856,285730.60330326844,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
2857,285873.37936154613,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
2858,286029.57120324974,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
2859,286172.5950168054,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
2860,286301.5118250354,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
2861,286315.44986529544,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
2862,286330.9025367748,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
2863,286480.6136248111,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
2864,286520.24013930873,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
2865,286688.9536143772,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
2866,286828.53828754235,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
2867,286951.8379088549,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
2868,287081.96618196875,5.871726886136457,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
2869,287114.3478563322,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
2870,287312.4363350579,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
2871,287352.8895040733,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
2872,287388.0939036764,180.25395265582483,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
2873,287511.9672167284,96.42228734493256,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
2874,287604.00279984425,78.43353521364043,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
2875,287666.50463923486,15.931695823033806,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
2876,287840.3937362632,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
2877,287875.44654771354,186.94295635976596,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
2878,287972.6614106174,225.73232564580394,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
2879,288159.41112467926,118.97837939404417,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
2880,288238.18815927854,40.201344794768374,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
2881,288371.2914524044,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
2882,288570.18618654035,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
2883,288684.05647163413,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
2884,288834.38722605165,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
2885,288902.6455172443,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
2886,288970.8246272808,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
2887,289074.0130960375,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
2888,289083.5357805367,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
2889,289215.042434624,8.970661413506605,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
2890,289269.8950522774,58.92957500339253,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
2891,289296.2388020817,32.58582519914489,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
2892,289455.5427404219,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
2893,289504.14480250474,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
2894,289640.9321537785,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
2895,289755.4353961545,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
2896,289786.9572813041,307.97487247438403,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
2897,289800.7667046218,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
2898,289808.64213327353,316.793262880994,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
2899,289988.94851947174,352.4868766827858,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
2900,290132.47453707445,320.45761670405045,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
2901,290178.4049584887,274.52719528978923,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
2902,290202.09097309696,250.84118068154203,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
2903,290279.4379541891,222.4941995894187,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
2904,290343.5639315922,235.8714645623113,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
2905,290521.5490583528,57.88633780175587,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
2906,290697.162669484,11.269484294520225,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
2907,290718.4413349793,53.994061175209936,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
2908,290819.25738817744,39.1747656010557,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
2909,290858.39373631077,49.03841746773105,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
2910,290994.08565160277,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
2911,291153.04300228995,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
2912,291182.83493256057,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
2913,291302.08405904484,197.95894324511755,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
2914,291365.61621392414,187.21871863643173,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
2915,291430.69720812107,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
2916,291565.03233454365,71.01066774630453,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
2917,291708.5177091911,63.52529309887905,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
2918,291765.595816086,6.44718620396452,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
2919,291880.60038563143,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
2920,292067.0266638605,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
2921,292117.326035662,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
2922,292192.4096387827,35.1907468487625,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
2923,292214.9881034466,162.61228218482574,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
2924,292228.8355276116,246.49050805036677,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
2925,292241.9696193035,18.0570445570047,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
2926,292377.4442982818,97.88173738017213,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
2927,292465.6541501343,47.946235497132875,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
2928,292470.9968138953,42.60357173613738,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
2929,292654.9464775772,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
2930,292848.8259901597,0.0,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
2931,292880.79634464317,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
2932,292970.6875396177,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
2933,293096.93389120477,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
2934,293183.5646349719,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
2935,293267.0261064921,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
2936,293349.71813962125,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
2937,293437.3358573868,175.3822822344373,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
2938,293517.13901970314,120.42561526875943,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
2939,293705.0798534776,43.63828614365775,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
2940,293878.5069080841,14.557726887811441,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
2941,293892.539754655,136.52488031692337,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
2942,293997.3022989759,31.762335996027105,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
2943,294156.6751199747,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
2944,294197.51756092196,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
2945,294228.02338480816,56.54125016374746,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
2946,294238.9269704676,45.637664504291024,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
2947,294348.3118489484,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
2948,294411.4182333917,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
2949,294579.96102755936,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
2950,294761.1963029898,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
2951,294952.4807354383,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
2952,295093.8319772301,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
2953,295168.0204847914,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
2954,295237.4796994576,0.0,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
2955,295415.576835859,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
2956,295435.3185867619,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
2957,295601.8892425594,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
2958,295768.6648222232,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
2959,295883.2712168713,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
2960,295928.5034853359,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
2961,295930.3286372099,93.83618501329329,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
2962,296081.4064682197,102.59701711620437,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
2963,296189.3487025429,40.92251432838384,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
2964,296282.881836437,99.28298578620888,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
2965,296464.27096229256,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
2966,296649.6137300248,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
2967,296725.486007545,96.78495474753436,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
2968,296878.6718949302,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
2969,296894.98854486266,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
2970,296963.63331825583,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
2971,297050.2551430687,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
2972,297100.21563960996,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
2973,297240.38838303566,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
2974,297270.0265670875,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
2975,297319.27157791547,127.94406169449212,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
2976,297506.855737561,121.17082952649798,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
2977,297649.4434103057,13.772229304246139,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
2978,297707.38336593023,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
2979,297755.6466179306,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
2980,297775.9635811263,68.06298596120905,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
2981,297905.06125148694,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
2982,297933.6358645269,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
2983,298027.73952983186,0.0,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
2984,298175.81909385324,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
2985,298365.8154645479,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
2986,298504.02485984523,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
2987,298671.3687600762,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
2988,298860.023645534,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
2989,298995.0803074768,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
2990,299004.54759744386,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
2991,299094.28616700077,36.794140476034954,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
2992,299204.1449568504,170.402640593471,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
2993,299241.4452253011,247.63508217572235,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
2994,299362.10996737337,126.97034010343486,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
2995,299557.161745984,1.418561492813751,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
2996,299634.5019642404,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
2997,299742.494651662,32.08565581479343,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
2998,299850.98680152174,141.51516271865694,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
2999,299940.77210481255,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
3000,299954.60410685645,37.8978573839413,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
3001,299979.7687918257,250.73317241470795,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
3002,300038.73285417317,191.76911006722366,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
3003,300128.5150324608,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
3004,300178.44838268135,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
3005,300262.5973727935,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
3006,300412.7532317524,33.74873248802032,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
3007,300512.3075786991,13.289794094394892,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
3008,300542.5420517569,34.9599124835222,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
3009,300651.8884206775,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
3010,300813.9516916422,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
3011,301004.463267848,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
3012,301040.5062604222,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
3013,301151.989308637,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
3014,301159.78353057464,12.16816106758779,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
3015,301347.75018693076,62.20150471146917,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
3016,301450.33398012567,71.65532851131866,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
3017,301616.9844093904,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
3018,301765.3984314388,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
3019,301951.09604173776,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
3020,302029.1653119326,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
3021,302180.5638059419,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
3022,302377.58272453136,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
3023,302421.0769259712,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
3024,302605.3797145731,0.0,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
3025,302676.93287936796,91.14404660323635,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
3026,302763.41630313883,57.963411434262525,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
3027,302779.8661370679,226.21078890329227,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
3028,302832.0101982068,174.06672776438063,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
3029,303011.6336462264,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
3030,303113.85350717185,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
3031,303301.6073199443,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
3032,303361.95659181755,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
3033,303499.908090334,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
3034,303678.32393056684,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
3035,303822.13072719687,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
